x,29,26,x,106,90,26,x,43,34,x
28,x,47,31,106,35,20,25,50,41,x
25,57,x,16,99,x,58,98,40,44,28
74,69,31,x,31,65,24,x,x,65,33
58,x,49,133,x,79,143,102,76,142,139
120,48,97,40,90,x,24,60,106,192,x
36,233,x,150,127,85,x,122,99,x,184
x,64,102,58,x,107,73,x,21,91,88
239,187,x,53,35,97,113,12,x,114,65
194,139,102,55,x,157,x,48,114,x,164
31,28,30,65,36,50,31,52,37,44,x
